CNA-SMN-CG-GMC-SMAA-CLIMATOLOGÍA
BASE DE DATOS CLIMATOLÓGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2019
 
ESTACIÓN  : 14117
NOMBRE    : VILLA PURIFICACION (DGE)
ESTADO    : JALISCO
MUNICIPIO : VILLA PURIFICACION
SITUACIÓN : OPERANDO
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 0019.719°
LONGITUD  : -104.602°
ALTITUD   : 440 msnm
 
EMISIÓN   : 14/08/2019 
 
           PRECIP  EVAP   TMAX   TMIN
  FECHA      mm     mm     °C     °C 
01/02/2008    0.0    Nulo    33.0    11.0
02/02/2008    0.0    Nulo    36.0    12.0
03/02/2008    0.0    Nulo    32.0    12.0
04/02/2008    0.0    Nulo    30.0    13.0
05/02/2008    0.0    Nulo    31.0    12.0
06/02/2008    0.0    Nulo    31.0    10.0
07/02/2008    0.0    Nulo    32.0    11.0
08/02/2008    0.0    Nulo    32.0    11.0
09/02/2008    0.0    Nulo    32.0    11.0
10/02/2008    0.0    Nulo    32.0    12.0
11/02/2008    0.0    Nulo    33.0    12.0
12/02/2008    0.0    Nulo    32.0    12.0
13/02/2008    0.0    Nulo    33.0    13.0
14/02/2008    0.0    Nulo    34.0    10.0
15/02/2008    0.0    Nulo    35.0    11.0
16/02/2008    0.0    Nulo    33.5    12.0
17/02/2008    0.0    Nulo    34.0    11.0
18/02/2008    0.0    Nulo    32.0    13.0
19/02/2008    0.0    Nulo    32.5    11.0
20/02/2008    0.0    Nulo    33.0    13.0
21/02/2008    0.0    Nulo    32.0    12.0
22/02/2008    0.0    Nulo    33.0    11.0
23/02/2008    0.0    Nulo    34.0    12.0
24/02/2008    0.0    Nulo    36.0    11.0
25/02/2008    0.0    Nulo    35.0    11.0
26/02/2008    0.0    Nulo    35.0    14.0
27/02/2008    0.0    Nulo    33.5    12.0
28/02/2008    0.0    Nulo    33.0    11.0
29/02/2008    0.0    Nulo    33.0    12.0
01/03/2008    0.0    Nulo    33.0    12.0
02/03/2008    0.0    Nulo    35.0    11.0
03/03/2008    0.0    Nulo    33.0    12.0
04/03/2008    0.0    Nulo    33.0    13.0
05/03/2008    0.0    Nulo    35.0    12.0
06/03/2008    0.0    Nulo    34.0    10.0
07/03/2008    0.0    Nulo    35.0    12.0
08/03/2008    0.0    Nulo    33.0    12.0
09/03/2008    0.0    Nulo    36.0    12.0
10/03/2008    0.0    Nulo    36.0    13.5
11/03/2008    0.0    Nulo    35.0    14.0
12/03/2008    0.0    Nulo    33.0    12.0
13/03/2008    0.0    Nulo    35.0    14.0
14/03/2008    0.0    Nulo    36.0    15.0
15/03/2008    0.0    Nulo    35.0    14.0
